"EVENT_TYPE","mean"
"Flood",1.52631578947368
"Rip Current",1.68181818181818
"High Wind",1.8
"Thunderstorm Wind",1.91304347826087
"Strong Wind",2.10526315789474
"Winter Weather",2.28125
"Cold/Wind Chill",2.4
"Wildfire",2.6
"Flash Flood",3.25
"Tropical Storm",4.33333333333333
"Heat",5.71052631578947
"Tornado",6.05434782608696
"Excessive Heat",7.73684210526316
"Hurricane",9.42857142857143
